#Feeder,Feeder ID,Nozzle,REFDES,COMP_VALUE,SYM_NAME,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR,Feeder
comp,1,123,FIDT4,Fiducial,FIDUCIAL,97.20739999998047,362.4369999999185,0,NO,
comp,1,123,FIDT2,Fiducial,FIDUCIAL,349.50899999999945,362.1819999999979,0,NO,
comp,1,123,FIDT1,Fiducial,FIDUCIAL,348.2450000000853,9.555470000002636,0,NO,
comp,1,123,FIDT3,Fiducial,FIDUCIAL,96.0131,9.918939999997006,0,NO,
